3OQQD2WO8I79H1WLMVKYH4D5F823IE	En 1922 fue destinado, a petición propia, a un batallón expedicionario en Larache (Marruecos) para participar en las Guerras de Marruecos, quedando destacado en Nador y distinguiéndose en numerosas acciones de guerra.	47	55	batallón	10	0	0.00017	1	0	0	0	0	0	0	1	0	1	0.1
3OQQD2WO8I79H1WLMVKYH4D5F823IE	En 1922 fue destinado, a petición propia, a un batallón expedicionario en Larache (Marruecos) para participar en las Guerras de Marruecos, quedando destacado en Nador y distinguiéndose en numerosas acciones de guerra.	47	70	batallón expedicionario	10	0	-0.0937	1	0	1	0	0	0	0	1	0	1	0.1
3OQQD2WO8I79H1WLMVKYH4D5F823IE	En 1922 fue destinado, a petición propia, a un batallón expedicionario en Larache (Marruecos) para participar en las Guerras de Marruecos, quedando destacado en Nador y distinguiéndose en numerosas acciones de guerra.	56	70	expedicionario	10	0	-0.1330	0	0	1	0	0	0	0	4	0	1	0.4
3OQQD2WO8I79H1WLMVKYH4D5F823IE	En 1922 fue destinado, a petición propia, a un batallón expedicionario en Larache (Marruecos) para participar en las Guerras de Marruecos, quedando destacado en Nador y distinguiéndose en numerosas acciones de guerra.	56	81	expedicionario en Larache	10	0	-0.0980	0	0	1	0	1	1	0	1	0	1	0.1
3OQQD2WO8I79H1WLMVKYH4D5F823IE	En 1922 fue destinado, a petición propia, a un batallón expedicionario en Larache (Marruecos) para participar en las Guerras de Marruecos, quedando destacado en Nador y distinguiéndose en numerosas acciones de guerra.	74	81	Larache	10	0	0.06467	0	0	0	0	0	1	0	2	0	1	0.2
3OQQD2WO8I79H1WLMVKYH4D5F823IE	En 1922 fue destinado, a petición propia, a un batallón expedicionario en Larache (Marruecos) para participar en las Guerras de Marruecos, quedando destacado en Nador y distinguiéndose en numerosas acciones de guerra.	148	157	destacado	10	0	-0.0935	0	0	1	0	0	0	0	1	0	1	0.1
3OQQD2WO8I79H1WLMVKYH4D5F823IE	En 1922 fue destinado, a petición propia, a un batallón expedicionario en Larache (Marruecos) para participar en las Guerras de Marruecos, quedando destacado en Nador y distinguiéndose en numerosas acciones de guerra.	83	92	Marruecos	10	0	-0.1076	0	0	0	0	0	1	0	0	0	0	0.0
3OQQD2WO8I79H1WLMVKYH4D5F823IE	En 1922 fue destinado, a petición propia, a un batallón expedicionario en Larache (Marruecos) para participar en las Guerras de Marruecos, quedando destacado en Nador y distinguiéndose en numerosas acciones de guerra.	99	109	participar	10	0	-0.0201	0	1	0	0	0	0	0	0	0	0	0.0
3OQQD2WO8I79H1WLMVKYH4D5F823IE	En 1922 fue destinado, a petición propia, a un batallón expedicionario en Larache (Marruecos) para participar en las Guerras de Marruecos, quedando destacado en Nador y distinguiéndose en numerosas acciones de guerra.	117	124	Guerras	10	0	-0.1068	0	0	0	0	0	1	0	0	0	0	0.0
3OQQD2WO8I79H1WLMVKYH4D5F823IE	En 1922 fue destinado, a petición propia, a un batallón expedicionario en Larache (Marruecos) para participar en las Guerras de Marruecos, quedando destacado en Nador y distinguiéndose en numerosas acciones de guerra.	128	137	Marruecos	10	0	-0.1076	0	0	0	0	0	1	0	0	0	0	0.0
3OQQD2WO8I79H1WLMVKYH4D5F823IE	En 1922 fue destinado, a petición propia, a un batallón expedicionario en Larache (Marruecos) para participar en las Guerras de Marruecos, quedando destacado en Nador y distinguiéndose en numerosas acciones de guerra.	139	147	quedando	10	0	-0.1233	0	1	0	0	0	0	0	0	0	0	0.0
3OQQD2WO8I79H1WLMVKYH4D5F823IE	En 1922 fue destinado, a petición propia, a un batallón expedicionario en Larache (Marruecos) para participar en las Guerras de Marruecos, quedando destacado en Nador y distinguiéndose en numerosas acciones de guerra.	161	166	Nador	10	0	0.39990	0	0	0	0	0	1	0	2	0	1	0.2
3OQQD2WO8I79H1WLMVKYH4D5F823IE	En 1922 fue destinado, a petición propia, a un batallón expedicionario en Larache (Marruecos) para participar en las Guerras de Marruecos, quedando destacado en Nador y distinguiéndose en numerosas acciones de guerra.	169	184	distinguiéndose	10	0	-0.1710	0	1	0	0	0	0	0	4	0	1	0.4
3OQQD2WO8I79H1WLMVKYH4D5F823IE	En 1922 fue destinado, a petición propia, a un batallón expedicionario en Larache (Marruecos) para participar en las Guerras de Marruecos, quedando destacado en Nador y distinguiéndose en numerosas acciones de guerra.	169	184	distinguiendo	10	0	-0.1360	0	1	0	0	0	0	0	0	0	0	0.0
3OQQD2WO8I79H1WLMVKYH4D5F823IE	En 1922 fue destinado, a petición propia, a un batallón expedicionario en Larache (Marruecos) para participar en las Guerras de Marruecos, quedando destacado en Nador y distinguiéndose en numerosas acciones de guerra.	188	197	numerosas	10	0	-0.1394	0	0	1	0	0	0	0	0	0	0	0.0
3OQQD2WO8I79H1WLMVKYH4D5F823IE	En 1922 fue destinado, a petición propia, a un batallón expedicionario en Larache (Marruecos) para participar en las Guerras de Marruecos, quedando destacado en Nador y distinguiéndose en numerosas acciones de guerra.	198	206	acciones	10	0	-0.0423	1	0	0	0	0	0	0	0	0	0	0.0
3OQQD2WO8I79H1WLMVKYH4D5F823IE	En 1922 fue destinado, a petición propia, a un batallón expedicionario en Larache (Marruecos) para participar en las Guerras de Marruecos, quedando destacado en Nador y distinguiéndose en numerosas acciones de guerra.	210	216	guerra	10	0	-0.0449	1	0	0	0	0	0	0	0	0	0	0.0
3OQQD2WO8I79H1WLMVKYH4D5F823IE	En 1923 realizó el curso de piloto de aeroplanos.	38	48	aeroplanos	10	0	0.15118	1	0	0	0	0	0	0	4	0	1	0.4
3OQQD2WO8I79H1WLMVKYH4D5F823IE	En 1923 realizó el curso de piloto de aeroplanos.	19	24	curso	10	0	0.00620	1	0	0	0	0	0	0	0	0	0	0.0
3OQQD2WO8I79H1WLMVKYH4D5F823IE	En 1923 realizó el curso de piloto de aeroplanos.	28	34	piloto	10	0	-0.0163	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Oscar Palmer Robertson (n. Charlotte, Tennessee; 24 de noviembre de 1938) es un ex-jugador de baloncesto estadounidense afroamericano que destacó en la NBA en los años 60, jugando con Cincinnati Royals y Milwaukee Bucks.	13	47	Robertson (n. Charlotte, Tennessee	9	1	0.35507	0	0	0	0	0	4	0	1	0	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Oscar Palmer Robertson (n. Charlotte, Tennessee; 24 de noviembre de 1938) es un ex-jugador de baloncesto estadounidense afroamericano que destacó en la NBA en los años 60, jugando con Cincinnati Royals y Milwaukee Bucks.	0	5	Oscar	9	1	0.04570	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Oscar Palmer Robertson (n. Charlotte, Tennessee; 24 de noviembre de 1938) es un ex-jugador de baloncesto estadounidense afroamericano que destacó en la NBA en los años 60, jugando con Cincinnati Royals y Milwaukee Bucks.	6	12	Palmer	9	1	-0.1047	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Oscar Palmer Robertson (n. Charlotte, Tennessee; 24 de noviembre de 1938) es un ex-jugador de baloncesto estadounidense afroamericano que destacó en la NBA en los años 60, jugando con Cincinnati Royals y Milwaukee Bucks.	13	22	Robertson	9	1	0.27932	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Oscar Palmer Robertson (n. Charlotte, Tennessee; 24 de noviembre de 1938) es un ex-jugador de baloncesto estadounidense afroamericano que destacó en la NBA en los años 60, jugando con Cincinnati Royals y Milwaukee Bucks.	80	90	ex-jugador	9	1	0.23337	2	0	0	0	0	0	0	1	0	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Oscar Palmer Robertson (n. Charlotte, Tennessee; 24 de noviembre de 1938) es un ex-jugador de baloncesto estadounidense afroamericano que destacó en la NBA en los años 60, jugando con Cincinnati Royals y Milwaukee Bucks.	27	36	Charlotte	9	1	0.00745	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Oscar Palmer Robertson (n. Charlotte, Tennessee; 24 de noviembre de 1938) es un ex-jugador de baloncesto estadounidense afroamericano que destacó en la NBA en los años 60, jugando con Cincinnati Royals y Milwaukee Bucks.	38	47	Tennessee	9	1	-0.0914	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Oscar Palmer Robertson (n. Charlotte, Tennessee; 24 de noviembre de 1938) es un ex-jugador de baloncesto estadounidense afroamericano que destacó en la NBA en los años 60, jugando con Cincinnati Royals y Milwaukee Bucks.	120	133	afroamericano	9	1	-0.1423	0	0	1	0	0	0	0	1	0	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Oscar Palmer Robertson (n. Charlotte, Tennessee; 24 de noviembre de 1938) es un ex-jugador de baloncesto estadounidense afroamericano que destacó en la NBA en los años 60, jugando con Cincinnati Royals y Milwaukee Bucks.	94	104	baloncesto	9	1	0.04180	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Oscar Palmer Robertson (n. Charlotte, Tennessee; 24 de noviembre de 1938) es un ex-jugador de baloncesto estadounidense afroamericano que destacó en la NBA en los años 60, jugando con Cincinnati Royals y Milwaukee Bucks.	105	119	estadounidense	9	1	0.06458	0	0	1	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Oscar Palmer Robertson (n. Charlotte, Tennessee; 24 de noviembre de 1938) es un ex-jugador de baloncesto estadounidense afroamericano que destacó en la NBA en los años 60, jugando con Cincinnati Royals y Milwaukee Bucks.	138	145	destacó	9	1	-0.0994	0	1	0	0	0	0	0	0	1	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Oscar Palmer Robertson (n. Charlotte, Tennessee; 24 de noviembre de 1938) es un ex-jugador de baloncesto estadounidense afroamericano que destacó en la NBA en los años 60, jugando con Cincinnati Royals y Milwaukee Bucks.	163	167	años	9	1	-0.0547	1	0	0	0	0	0	0	1	0	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Oscar Palmer Robertson (n. Charlotte, Tennessee; 24 de noviembre de 1938) es un ex-jugador de baloncesto estadounidense afroamericano que destacó en la NBA en los años 60, jugando con Cincinnati Royals y Milwaukee Bucks.	152	155	NBA	9	1	-0.0238	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Oscar Palmer Robertson (n. Charlotte, Tennessee; 24 de noviembre de 1938) es un ex-jugador de baloncesto estadounidense afroamericano que destacó en la NBA en los años 60, jugando con Cincinnati Royals y Milwaukee Bucks.	184	201	Cincinnati Royals	9	1	0.02285	0	0	0	0	0	2	0	1	0	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Oscar Palmer Robertson (n. Charlotte, Tennessee; 24 de noviembre de 1938) es un ex-jugador de baloncesto estadounidense afroamericano que destacó en la NBA en los años 60, jugando con Cincinnati Royals y Milwaukee Bucks.	172	179	jugando	9	1	-0.0168	0	1	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Oscar Palmer Robertson (n. Charlotte, Tennessee; 24 de noviembre de 1938) es un ex-jugador de baloncesto estadounidense afroamericano que destacó en la NBA en los años 60, jugando con Cincinnati Royals y Milwaukee Bucks.	184	194	Cincinnati	9	1	-0.1609	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Oscar Palmer Robertson (n. Charlotte, Tennessee; 24 de noviembre de 1938) es un ex-jugador de baloncesto estadounidense afroamericano que destacó en la NBA en los años 60, jugando con Cincinnati Royals y Milwaukee Bucks.	184	219	Cincinnati Royals y Milwaukee Bucks	9	1	-0.1173	0	0	0	0	0	4	0	1	0	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Oscar Palmer Robertson (n. Charlotte, Tennessee; 24 de noviembre de 1938) es un ex-jugador de baloncesto estadounidense afroamericano que destacó en la NBA en los años 60, jugando con Cincinnati Royals y Milwaukee Bucks.	204	219	Milwaukee Bucks	9	1	-0.1826	0	0	0	0	0	2	0	1	0	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Oscar Palmer Robertson (n. Charlotte, Tennessee; 24 de noviembre de 1938) es un ex-jugador de baloncesto estadounidense afroamericano que destacó en la NBA en los años 60, jugando con Cincinnati Royals y Milwaukee Bucks.	195	201	Royals	9	1	0.15870	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Oscar Palmer Robertson (n. Charlotte, Tennessee; 24 de noviembre de 1938) es un ex-jugador de baloncesto estadounidense afroamericano que destacó en la NBA en los años 60, jugando con Cincinnati Royals y Milwaukee Bucks.	204	213	Milwaukee	9	1	-0.1542	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Oscar Palmer Robertson (n. Charlotte, Tennessee; 24 de noviembre de 1938) es un ex-jugador de baloncesto estadounidense afroamericano que destacó en la NBA en los años 60, jugando con Cincinnati Royals y Milwaukee Bucks.	214	219	Bucks	9	1	-0.1869	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Con 1,96 metros de estatura y 100 kilos de peso, jugaba en la posición de base.	19	27	estatura	9	1	0.00196	1	0	0	0	0	0	0	0	1	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Con 1,96 metros de estatura y 100 kilos de peso, jugaba en la posición de base.	9	15	metros	9	1	0.05048	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Con 1,96 metros de estatura y 100 kilos de peso, jugaba en la posición de base.	62	78	posición de base	9	1	-0.0293	2	0	0	0	1	0	0	1	0	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Con 1,96 metros de estatura y 100 kilos de peso, jugaba en la posición de base.	34	39	kilos	9	1	0.21551	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Con 1,96 metros de estatura y 100 kilos de peso, jugaba en la posición de base.	43	47	peso	9	1	0.01221	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Con 1,96 metros de estatura y 100 kilos de peso, jugaba en la posición de base.	49	55	jugaba	9	1	-0.0272	0	1	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Con 1,96 metros de estatura y 100 kilos de peso, jugaba en la posición de base.	62	70	posición	9	1	0.02395	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Con 1,96 metros de estatura y 100 kilos de peso, jugaba en la posición de base.	74	78	base	9	1	0.00038	1	0	0	0	0	0	0	1	0	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Robertson fue doce veces All Star, 9 veces incluido en el mejor quinteto de la liga, 2 en el segundo y una vez nombrado Mejor Jugador de la NBA, en las 14 temporadas que disputó como profesional.	25	33	All Star	9	1	0.23854	0	0	0	0	0	2	0	1	0	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Robertson fue doce veces All Star, 9 veces incluido en el mejor quinteto de la liga, 2 en el segundo y una vez nombrado Mejor Jugador de la NBA, en las 14 temporadas que disputó como profesional.	0	9	Robertson	9	1	0.25274	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Robertson fue doce veces All Star, 9 veces incluido en el mejor quinteto de la liga, 2 en el segundo y una vez nombrado Mejor Jugador de la NBA, en las 14 temporadas que disputó como profesional.	25	28	All	9	1	0.22282	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Robertson fue doce veces All Star, 9 veces incluido en el mejor quinteto de la liga, 2 en el segundo y una vez nombrado Mejor Jugador de la NBA, en las 14 temporadas que disputó como profesional.	58	72	mejor quinteto	9	1	-0.0523	1	0	1	0	0	0	0	1	0	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Robertson fue doce veces All Star, 9 veces incluido en el mejor quinteto de la liga, 2 en el segundo y una vez nombrado Mejor Jugador de la NBA, en las 14 temporadas que disputó como profesional.	29	33	Star	9	1	0.17184	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Robertson fue doce veces All Star, 9 veces incluido en el mejor quinteto de la liga, 2 en el segundo y una vez nombrado Mejor Jugador de la NBA, en las 14 temporadas que disputó como profesional.	43	51	incluido	9	1	0.00527	0	0	1	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Robertson fue doce veces All Star, 9 veces incluido en el mejor quinteto de la liga, 2 en el segundo y una vez nombrado Mejor Jugador de la NBA, en las 14 temporadas que disputó como profesional.	64	72	quinteto	9	1	-0.0791	1	0	0	0	0	0	0	5	1	1	0.6
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Robertson fue doce veces All Star, 9 veces incluido en el mejor quinteto de la liga, 2 en el segundo y una vez nombrado Mejor Jugador de la NBA, en las 14 temporadas que disputó como profesional.	170	177	disputó	9	1	0.02419	0	1	0	0	0	0	0	5	1	1	0.6
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Robertson fue doce veces All Star, 9 veces incluido en el mejor quinteto de la liga, 2 en el segundo y una vez nombrado Mejor Jugador de la NBA, en las 14 temporadas que disputó como profesional.	79	83	liga	9	1	0.04701	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Robertson fue doce veces All Star, 9 veces incluido en el mejor quinteto de la liga, 2 en el segundo y una vez nombrado Mejor Jugador de la NBA, en las 14 temporadas que disputó como profesional.	111	119	nombrado	9	1	0.10877	0	1	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Robertson fue doce veces All Star, 9 veces incluido en el mejor quinteto de la liga, 2 en el segundo y una vez nombrado Mejor Jugador de la NBA, en las 14 temporadas que disputó como profesional.	120	125	Mejor	9	1	0.00952	0	0	1	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Robertson fue doce veces All Star, 9 veces incluido en el mejor quinteto de la liga, 2 en el segundo y una vez nombrado Mejor Jugador de la NBA, en las 14 temporadas que disputó como profesional.	126	133	Jugador	9	1	0.05024	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Robertson fue doce veces All Star, 9 veces incluido en el mejor quinteto de la liga, 2 en el segundo y una vez nombrado Mejor Jugador de la NBA, en las 14 temporadas que disputó como profesional.	140	143	NBA	9	1	-0.0330	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Robertson fue doce veces All Star, 9 veces incluido en el mejor quinteto de la liga, 2 en el segundo y una vez nombrado Mejor Jugador de la NBA, en las 14 temporadas que disputó como profesional.	155	165	temporadas	9	1	6.38925	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Robertson fue doce veces All Star, 9 veces incluido en el mejor quinteto de la liga, 2 en el segundo y una vez nombrado Mejor Jugador de la NBA, en las 14 temporadas que disputó como profesional.	183	194	profesional	9	1	0.03010	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Ha sido el único jugador de la historia de NBA en promediar un triple-doble a lo largo de una temporada, y está considerado como uno de los mejores y más versátiles jugadores de la historia de la NBA.	50	59	promediar	9	1	0.20858	0	1	0	0	0	0	0	3	1	1	0.4
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Ha sido el único jugador de la historia de NBA en promediar un triple-doble a lo largo de una temporada, y está considerado como uno de los mejores y más versátiles jugadores de la historia de la NBA.	0	2	Ha	9	1	0.36503	0	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Ha sido el único jugador de la historia de NBA en promediar un triple-doble a lo largo de una temporada, y está considerado como uno de los mejores y más versátiles jugadores de la historia de la NBA.	11	16	único	9	1	0.41618	0	0	1	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Ha sido el único jugador de la historia de NBA en promediar un triple-doble a lo largo de una temporada, y está considerado como uno de los mejores y más versátiles jugadores de la historia de la NBA.	17	24	jugador	9	1	0.53695	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Ha sido el único jugador de la historia de NBA en promediar un triple-doble a lo largo de una temporada, y está considerado como uno de los mejores y más versátiles jugadores de la historia de la NBA.	31	39	historia	9	1	0.50796	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Ha sido el único jugador de la historia de NBA en promediar un triple-doble a lo largo de una temporada, y está considerado como uno de los mejores y más versátiles jugadores de la historia de la NBA.	43	46	NBA	9	1	0.49618	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Ha sido el único jugador de la historia de NBA en promediar un triple-doble a lo largo de una temporada, y está considerado como uno de los mejores y más versátiles jugadores de la historia de la NBA.	50	75	promediar un triple-doble	9	1	0.24569	1	1	1	0	0	0	0	1	0	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Ha sido el único jugador de la historia de NBA en promediar un triple-doble a lo largo de una temporada, y está considerado como uno de los mejores y más versátiles jugadores de la historia de la NBA.	63	75	triple-doble	9	1	0.00050	1	0	1	0	0	0	0	3	1	1	0.4
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Ha sido el único jugador de la historia de NBA en promediar un triple-doble a lo largo de una temporada, y está considerado como uno de los mejores y más versátiles jugadores de la historia de la NBA.	63	75	doble	9	1	0.28947	1	0	1	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Ha sido el único jugador de la historia de NBA en promediar un triple-doble a lo largo de una temporada, y está considerado como uno de los mejores y más versátiles jugadores de la historia de la NBA.	76	103	a lo largo de una temporada	9	1	0.79163	2	0	0	0	2	0	0	1	0	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Ha sido el único jugador de la historia de NBA en promediar un triple-doble a lo largo de una temporada, y está considerado como uno de los mejores y más versátiles jugadores de la historia de la NBA.	107	123	está considerado	9	1	0.42410	0	0	1	0	0	0	0	1	0	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Ha sido el único jugador de la historia de NBA en promediar un triple-doble a lo largo de una temporada, y está considerado como uno de los mejores y más versátiles jugadores de la historia de la NBA.	94	103	temporada	9	1	0.47299	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Ha sido el único jugador de la historia de NBA en promediar un triple-doble a lo largo de una temporada, y está considerado como uno de los mejores y más versátiles jugadores de la historia de la NBA.	150	164	más versátiles	9	1	0.30440	0	0	1	1	0	0	0	1	0	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Ha sido el único jugador de la historia de NBA en promediar un triple-doble a lo largo de una temporada, y está considerado como uno de los mejores y más versátiles jugadores de la historia de la NBA.	112	123	considerado	9	1	0.36707	0	0	1	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Ha sido el único jugador de la historia de NBA en promediar un triple-doble a lo largo de una temporada, y está considerado como uno de los mejores y más versátiles jugadores de la historia de la NBA.	140	147	mejores	9	1	0.43425	0	0	1	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Ha sido el único jugador de la historia de NBA en promediar un triple-doble a lo largo de una temporada, y está considerado como uno de los mejores y más versátiles jugadores de la historia de la NBA.	154	164	versátiles	9	1	0.10899	0	0	1	0	0	0	0	6	0	1	0.6
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Ha sido el único jugador de la historia de NBA en promediar un triple-doble a lo largo de una temporada, y está considerado como uno de los mejores y más versátiles jugadores de la historia de la NBA.	165	174	jugadores	9	1	0.43648	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Ha sido el único jugador de la historia de NBA en promediar un triple-doble a lo largo de una temporada, y está considerado como uno de los mejores y más versátiles jugadores de la historia de la NBA.	181	189	historia	9	1	0.50796	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Ha sido el único jugador de la historia de NBA en promediar un triple-doble a lo largo de una temporada, y está considerado como uno de los mejores y más versátiles jugadores de la historia de la NBA.	196	199	NBA	9	1	0.49618	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Fue conocido con el sobrenombre de "The Big O" (La gran "O").	20	31	sobrenombre	9	1	0.35436	1	0	0	0	0	0	0	2	1	1	0.3
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Fue conocido con el sobrenombre de "The Big O" (La gran "O").	0	3	Fue	9	1	0.31864	0	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Fue conocido con el sobrenombre de "The Big O" (La gran "O").	4	12	conocido	9	1	0.53299	0	1	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Fue conocido con el sobrenombre de "The Big O" (La gran "O").	20	58	sobrenombre de "The Big O" (La gran "O	9	1	0.95662	1	0	1	0	1	2	0	1	0	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Fue conocido con el sobrenombre de "The Big O" (La gran "O").	36	45	The Big O	9	1	0.56532	0	0	0	0	0	2	0	1	0	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Fue conocido con el sobrenombre de "The Big O" (La gran "O").	36	39	The	9	1	0.49786	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Fue conocido con el sobrenombre de "The Big O" (La gran "O").	40	43	Big	9	1	0.37647	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Por sus logros como jugador, Robertson fue incluido en el Basketball Hall of Fame en 1980, y fue votado como uno de los en 1996.	58	81	Basketball Hall of Fame	9	1	0.20344	0	0	0	0	0	4	0	2	0	1	0.2
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Por sus logros como jugador, Robertson fue incluido en el Basketball Hall of Fame en 1980, y fue votado como uno de los en 1996.	8	14	logros	9	1	0.00297	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Por sus logros como jugador, Robertson fue incluido en el Basketball Hall of Fame en 1980, y fue votado como uno de los en 1996.	20	27	jugador	9	1	0.17971	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Por sus logros como jugador, Robertson fue incluido en el Basketball Hall of Fame en 1980, y fue votado como uno de los en 1996.	29	38	Robertson	9	1	0.30035	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Por sus logros como jugador, Robertson fue incluido en el Basketball Hall of Fame en 1980, y fue votado como uno de los en 1996.	43	51	incluido	9	1	0.14492	0	1	0	0	0	0	0	0	0	0	0.0
